Word,Meaning,Frequency
keasalnya,,1
pantun,,1
skyrim,,1
spinix,,1
ngejelasin,,1
peredam,damper,1
hayabusa,,1
contohkan,,1
uti-uti,,1
pinisi,,1
indeks,index,1
kapankah,,1
busway,,1
yahoki,,1
wafat,dead,1
accuracy,,1
volley,,1
pango-pango,,1
topeng-topeng,,1
berhasilnya,,1
suaramu,,1
piang,,1
franking,,1
pahe,,1
biskuit,"cookie, cooky, biscuit",1
disimpan,,1
corp,,1
krena,,1
takdir,life,1
metro.uk,,1
a.ayo,,1
spiderman,,1
skin's,,1
pilek,"cold, common cold",1
cuboni,,1
sekeren,,1
lower,,1
semaksimal,,1
rizone,,1
senyatanya,,1
fight.io,,1
nisa,"charwoman, char, cleaning woman, cleaning lady, woman",1
koyakan,,1
desya,,1
casing-casing,,1
rezalways,,1
rejare,,1
menyia-nyiakan,blow,1
mp3pitbull,,1
keri,"sickle, reaping hook, reap hook",1
sekitarnya,,1
berapakah,,1
kebelakangin,,1
mereduksi,"reduce, cut down, cut back, trim, trim down, trim back, cut, bring down",1
isyana,,1
cabeza,,1
papain,papain,1
kakak-kakak,,1
whatsapp-nya,,1
mallaby,,1
ngepas,,1
republik,"state, nation, country, land, commonwealth, res publica, body politic",1
raisyyah,,1
mangat,,1
buyar,"break up, disperse, scatter",1
trainingnya,,1
pilot,"aviator, aeronaut, airman, flier, flyer",1
blush,,1
hafid,,1
anyway,,1
petinya,,1
diginiin,,1
maa,,1
urutan,"order, ordering",1
freq,,1
nyakitin,,1
sick,,1
blending,,1
bospek,,1
miskinnya,,1
koala,"koala, koala bear, kangaroo bear, native bear, phascolarctos cinereus",1
nonaktifin,,1
ngetoxic,,1
laksito,,1
rahmati,,1
nuraini,,1
jumpernya,,1
panco,,1
cetakan,"print, publish",1
ulfa,,1
flooring,,1
parket,"parquetry, parqueterie",1
ludruk,,1
tracert,,1
karenanya,,1
australian,,1
fakturnya,,1
sutik,,1
contohlah,,1
dongoran,,1
walden,,1
bermainnya,,1
ellie,,1
kyoten,,1
joygame,,1
steckel,,1
steker,,1
masalahku,,1
ragu-ragu,"uncertain, unsure, incertain",1
mubazir,useless,1
sensinya,,1
benarnya,,1
campurin,,1
observing,,1
gems,,1
blower,,1
ovennya,,1
kecambah,sprout,1
rizkina,,1
bacem,,1
komik-komik,,1
komunikologi,,1
wehede,,1
pudingnya,,1
bukit,hill,1
sutil,,1
armor,,1
ix,,1
a1am,,1
spongebob,,1
ayodance,,1
anikyo,,1
najya,,1
mycat,,1
azzam,,1
lintik,,1
kayo,,1
willowing,,1
alpha,,1
calvin,,1
raskin,,1
pancing-pancing,,1
situ-situ,,1
hartanya,,1
yochen,,1
m150,,1
perekam,,1
jauhkan,,1
foursquare,,1
jesus,,1
godzilla,,1
otakku,,1
pesimis,pessimistic,1
otak-otak,,1
optimis,optimistic,1
oct16,,1
meme-meme,,1
norma,normal,1
crimson,,1
kroser,,1
tweets,,1
digantiin,,1
faskin,,1
babynya,,1
petir,"bombshell, thunderbolt, thunderclap",1
bengo,,1
terbangnya,,1
personil,,1
round,,1
berquotes,,1
fuel,,1
gajian,,1
venice,,1
masyriq,,1
frenjohn,,1
serikat,"alliance, coalition, alignment, alinement",1
bangsa,racial,1
melimpah,"bountiful, plentiful",1
prenjana,,1
refrizal,,1
huuh,,1
ratus,"hundred, one hundred, 100, c",1
travel,,1
c1g,,1
kesukaan,"fun, merriment, playfulness",1
duper,,1
dihapus,,1
renofix,,1
bangetlah,,1
sejumlah,batch,1
speaker,,1
suwondo,,1
harum,beautiful,1
tbc,,1
persepsikan,,1
brainer,,1
wonderful,,1
bulldog,,1
buroncong,,1
lewis,,1
inficlo,,1
airena,,1
marina,marina,1
canring,,1
bundo,,1
kanduang,,1
bertabur,"scatter, sprinkle, dot, dust, disperse",1
blast,,1
blusek,,1
maxim,,1
naslim,,1
panel-panel,,1
sring,,1
cocot,,1
frying,,1
ulun,"slave, striver, hard worker",1
insightful,,1
dashboard,,1
naronya,,1
faith,,1
freedom,,1
nyamain,,1
esensis,,1
semenarik,,1
kenalkan,,1
maulai,,1
cabul,dirty,1
absari,,1
kpan,,1
sonaka,,1
valor,,1
sonny,,1
sepecat,,1
rejun,,1
ke4eta,,1
hipnotis,hypnotic,1
fiuh,,1
senar,,1
utang,debt,1
himtik,,1
resahkan,,1
roboh,fall,1
himu,,1
mam,,1
jasanya,,1
twitterku,,1
fuhaha,,1
gangaa,,1
1-1000000,,1
villa,,1
ngasiran,,1
ateku,,1
icefish,,1
nyinyir,,1
molekul,molecular(a),1
nadh,,1
purnomo,,1
normal,straight,1
mengapit,"bid, beseech, entreat, adjure, press, conjure",1
auri,,1
kalau-kalau,"potential, possible",1
memulai,"get down, begin, get, start out, start, set about, set out, commence",1
mengakses,"access, get at",1
mantel,"cape, mantle",1
nisanku,,1
riduwan,,1
feces,,1
yates,,1
m5.ttj,,1
picasso,,1
brazzers.net,,1
menanggis,,1
apeks,,1
abatacept,,1
sistemnya,,1
settingnya,,1
selancar,"surfing, surfboarding, surfriding",1
wismilak,,1
utari,,1
fine.ya,,1
agen-agen,,1
lesley,,1
masker,,1
detected,,1
senjata-senjata,,1
tw-wei,,1
dirly,,1
dicegah,,1
knockdown,,1
faxes,,1
spermia,,1
dihidupi,,1
tolonglah,,1
palapa,,1
uban,,1
ngegame,,1
rijek,,1
pelathan,,1
ngebuka,,1
champion,,1
sekuat,,1
poncowidodo,,1
streamclip,,1
berpencar,,1
ipar,"in-law, relative-in-law",1
sopnya,,1
pemandangan,appearance,1
direcovery,,1
berjelajah,,1
eea,,1
teku,,1
ring-ring,,1
guard,,1
sah-sah,,1
carbine,,1
vinyx,,1
hid,,1
megah,glorious,1
membebankan,"leave, leave alone, leave behind",1
kalengan,,1
kromosom,chromosome,1
giras,,1
etanol,alcohol,1
redefinisi,,1
nukleoli,,1
idahi,,1
trini,,1
ajaj,,1
dasrah,,1
infotainment,,1
rumputan,,1
kyeon,,1
diapex,,1
sakina,,1
konayuki,,1
yupi,,1
hirah,,1
nunuk,,1
menyerang,attack,1
indoxx1,,1
tehni,,1
r306,,1
kebablasan,,1
tembakin,,1
siladjaja,,1
sedikitnya,,1
porto,,1
cinemark,,1
record,,1
oren-oren,,1
acil,,1
pepohonan,,1
banshee,,1
undang-undang,"law, practice of law",1
ffa2,,1
bapaku,,1
demix,,1
technetix,,1
huadoo,,1
kawasan,area,1
transfernya,,1
4-channel,,1
hadoro,,1
tasku,,1
sebesar,,1
goodgaming,,1
ago,,1
mengucap,"note, observe, mention, remark",1
bertemanlah,,1
abu-abu,"gray, grayness, grey, greyness",1
aba-aba,,1
cepuan,,1
timenya,,1
cepu,anther,1
smip,,1
permainan.apk,,1
seumur-umur,,1
transmit,,1
kwme,,1
avior,,1
pesulap,,1
fiur,,1
vira,,1
mafia-mafia,,1
adil,"fairly, fair, clean",1
kekalahanmu,,1
umpetin,,1
ikutan,,1
black.com,,1
fairly,,1
spark,,1
anishop,,1
pasagi,,1
trade-id,,1
aquanime,,1
daijoubu,,1
strong,,1
demak,,1
mpek-mpek,,1
radamata,,1
kessaku,,1
bennett,,1
seterusnya,"henceforth, henceforward",1
berjasa,"put up, contribute",1
dalem,,1
keben,,1
benda-benda,,1
suarez,,1
penghiburan,"refreshment, recreation",1
sejauh,,1
linkshrink,,1
agropark,,1
crowe,,1
hadroh,,1
berpengalaman,salt,1
yaelah,,1
ndek,,1
ndaftar,,1
seputar,around,1
catwalk,,1
penisn,,1
itemin,,1
ngapeh,,1
dk,,1
mempraktekkan,,1
hadiahnya,,1
kemasan,"discipline, train, check, condition",1
maca,,1
halong,,1
taft,,1
iam,,1
betaria,,1
sociable,,1
menyala,"sunburn, burn",1
mangsa,"apprehension, arrest, catch, collar, pinch, taking into custody",1
affected,,1
imsi,,1
elok,"beneficial, good",1
ndalem,,1
elisa,,1
9.30,,1
reti,understand,1
laksanakan,,1
ngarah,,1
tomatnya,,1
distribusikan,,1
isok,,1
sedih-sedih,,1
klasemen,,1
psyplay,,1
mencit,"house mouse, mus musculus",1
handayani,,1
mia2,,1
deary,,1
dedeng,,1
daerahnya,,1
named,,1
strip,,1
paederus,,1
nugie,,1
razon,,1
berhias,"overdress, dress up, fig out, fig up, deck up, gussy up, fancy up, trick up, deck out, trick out, prink, attire, get up, rig out, tog up, tog out",1
x11,,1
penjelajah,"explorer, adventurer",1
nahin,,1
sensong,,1
dapetnya,,1
semi-auto,,1
rifle,,1
siapkah,,1
fredlin,,1
linnea,,1
vetsin,"monosodium glutamate, msg",1
proton,proton,1
d'masiv,,1
cantim,,1
materi,solder,1
squad,,1
zonasi,,1
bokehcewek,,1
kriteria,"criterion, standard",1
netter,,1
okey,"okay, o.k., all right, alright",1
bocek,,1
botjep,,1
executive,,1
dongkelan,,1
nearline,,1
mueh,,1
eluting,,1
targetkan,,1
rahim,uterine,1
ky,,1
ngekos,,1
mccroskey,,1
normally,,1
naga,"dragon, flying dragon, flying lizard",1
screenwise,,1
jagokan,,1
gmw,,1
idon,,1
retnoningsih,,1
empire,,1
blackscreen,,1
myads,,1
suffer,,1
vaccine,,1
bana,,1
tuane,,1
tahunkah,,1
revemu,,1
perjanjian,appointment,1
renville,,1
semingkir,,1
usada,,1
bike,,1
objektif,objective,1
melipat,"fold, fold up",1
connections,,1
streets,,1
skemanya,,1
bear,,1
yyyyyyyy8,,1
abses,dermatomyositis,1
infusion,,1
ipo,,1
refleksi,"reflection, reflexion",1
nembak-nembak,,1
sarang,joint,1
qlay,,1
meronce,"rape, spoil, despoil, violate, plunder",1
gideon,,1
menace,,1
ajah,,1
disangka-sangka,,1
silvi,,1
sholat,,1
ciderai,,1
found,,1
redfield,,1
pergi-pergi,,1
nyoba-nyoba,,1
cleaning,,1
animation,,1
comentale,,1
hatnya,,1
wakim,,1
ipex,,1
cimanggu,,1
beli-beli,,1
mozambicus,,1
teamlo,,1
transport,,1
cryocan,,1
magnemo,,1
kolkata,,1
tanipu,,1
terbunuh,,1
efs,,1
amdal,,1
omongnya,,1
kodeko,,1
ndra,,1
bawain,,1
aih,,1
george,,1
cadd9,,1
rehna,,1
kwal,,1
diameternya,,1
600-an,,1
100-an,,1
improving,,1
kuwu,,1
afiks,affix,1
0pq,,1
nopo,,1
tvtap,,1
pewarna,"color, colour, emblazon",1
till,,1
jilbab,,1
sebodoh,,1
johan,"achiever, winner, success, succeeder",1
manji,,1
ngelihatin,,1
bayan,distinct,1
britney,,1
east,,1
fall,,1
penawar,"antidote, counterpoison",1
kilat,"glitter, glisten, glint, gleam, shine",1
mina,"myna, mynah, mina, minah, myna bird, mynah bird",1
yasir,,1
momon,,1
kepegawaian,,1
dini,early,1
kaki-5,,1
lam,"getaway, lam",1
kawar,,1
baek-baek,,1
diundur,,1
butir-butir,,1
dipaksa,,1
gapapa,,1
wa'tasimu,,1
stringnya,,1
dipupuk,,1
snack,,1
menggeser,replace,1
bocah-bocah,,1
c-series,,1
bakterinya,,1
kontinu,"continuous, uninterrupted",1
adiba,,1
chorusnya,,1
cekin,,1
peraturannya,,1
sebutnya,,1
sorogenen,,1
wulandira,,1
lurus-lurus,,1
perusak,vandal,1
komputernya,,1
aberi,,1
discordnya,,1
mton,,1
go-send,,1
beatrice,,1
exo,,1
resiko,,1
magsaysay,,1
radon,"radon, rn, atomic number 86",1
panen,"harvest, harvesting, harvest home",1
haid,"menstrual, catamenial",1
realistis,realistic,1
nofin,,1
jola,,1
manuver,"maneuver, manoeuvre, tactical maneuver, tactical manoeuvre",1
bitpeer,,1
setya,,1
nuklir,"nuclear, atomic",1
taqwa,,1
aliya,,1
laksono,,1
kakek,,1
ading,,1
belitongekspres,,1
upupup,,1
kasihono,,1
putin,,1
magetan,,1
samata,,1
mentara,,1
midara,,1
veterna,,1
harian,daily,1
kenopo,,1
angantaka,,1
didisain,,1
freefall,,1
berhibur,"kid, chaff, jolly, josh, banter",1
bertali,"intertwine, twine, entwine, enlace, interlace, lace",1
mukaku,,1
ngapo,,1
digerebek,,1
jegma,,1
desas-desus,whisper,1
aremastyle,,1
webbery,,1
kaiser,kaiser,1
mismo,,1
oost,,1
shinichi,,1
tamatnya,,1
ndayak,,1
nyong-nyong,,1
misafir,,1
nanimo,,1
hayaa-u,,1
membikin,make,1
titin,,1
cycle,,1
gosri,,1
dop,,1
dikiri,,1
acumen,,1
changing,,1
wolf,,1
fabric,,1
jujurkah,,1
novirman,,1
bongkeng,,1
o.fb,,1
dosakah,,1
wk,,1
y&r,,1
fwf,,1
delfico,,1
hippo,,1
a-dha,,1
changyou,,1
basah-basah,,1
mahrus,,1
r0cu,,1
lawal,,1
firullah,,1
arkenso,,1
joomla,,1
wordpress,,1
foreign,,1
sedai,,1
saussure,,1
trusted,,1
chubby,,1
serie-a,,1
baterei,,1
lp3i,,1
mamen,,1
bosku,,1
arema,,1
gochome,,1
workforce,,1
wujuf,,1
definisi,definition,1
cisco,,1
curigo,,1
clovertil,,1
cartride,,1
puting,"comforter, pacifier, baby's dummy, teething ring",1
dok,"dock, dockage, docking facility",1
kedepan,,1
mujhko,,1
rin,,1
snowy,,1
ujian,"examination, testing",1
guh,,1
sudut,angular,1
3lobang,,1
ngemeng-ngemeng,,1
fasifik,,1
namecheap.com,,1
resistor,"resistor, resistance",1
mushkil,,1
rakyatnya,,1
nokianokia,,1
zikir,liturgical,1
overnight,,1
andai,"example, illustration, instance, representative",1
maasih,,1
untanya,,1
yayuk,,1
serbuk,crumb,1
hub,,1
dilepas,,1
cutlab,,1
pucat,"pale, blanch, blench",1
kaget-kaget,,1
henteu,,1
kanjut,,1
disemutin,,1
pengalihan,"motion, movement, move",1
abuya,,1
rehat,"stay, remain, rest",1
seberapa,,1
pause,,1
hz,,1
kecap-kecap,,1
soy,,1
edah,,1
vcpu,,1
yenny,,1
kehatimu,,1
kemangi,italian dressing,1
safari,"campaign, hunting expedition, safari",1
banting-banting,,1
palak,,1
movies,,1
ngeblitz,,1
nyerang,,1
mengharuskan,"force, thrust",1
groups,,1
alright,,1
gorong-gorong,culvert,1
jorokin,,1
seleksi,selection,1
wisnu,,1
dewii,,1
ngerekam,,1
induk,dam,1
pendet,,1
translated,,1
digeser-geser,,1
masta,,1
ariel,,1
orderid,,1
beksi,,1
level-level,,1
liverp,,1
katas,,1
up1,,1
active,,1
perbedaan,difference,1
kyayi,,1
nggaknya,,1
suwek,,1
preawan,,1
ron,,1
yo-kai,,1
lowrider,,1
mengejarku,,1
kunjunganya,,1
begimana,,1
website-nya,,1
rizkia,,1
syaukah,,1
stefanus,,1
henly,,1
rotan,stick,1
owners,,1
eksitu,,1
lau,,1
peternak,"breeder, stock breeder",1
keunikan,"singularity, uniqueness",1
memodifikasi,"change, alter, modify",1
brews,,1
semester,semester,1
processor,,1
dicentang,,1
tanjidor,,1
makhluknya,,1
norah,,1
kedai,retailing,1
costum,,1
norway,,1
alih,"stir, shift, budge, agitate",1
enchanting,,1
mstel,,1
typing,,1
sejenak,"momentarily, momently",1
son.he,,1
kimpoi,,1
ifani,,1
seruni,,1
denise,,1
howell,,1
emergency,,1
blateng,,1
gurunya,,1
seksinya,,1
mentalku,,1
dododododo,,1
aaah,,1
goyang-goyang,,1
merah-merahnya,,1
muntah,"vomit, vomit up, purge, cast, sick, cat, be sick, disgorge, regorge, retch, puke, barf, spew, spue, chuck, upchuck, honk, regurgitate, throw up",1
isoh,,1
elizabeth,,1
sual,,1
saleh,pious,1
arusnya,,1
menetapkan,"gear, pitch",1
bude,,1
prakteknya,,1
c'mon,,1
scooweeddo,,1
resolusi,resolution,1
rose,,1
helmi,,1
kamukah,,1
the.way,,1
honda,,1
weeskind,,1
goodtea,,1
goods,,1
govern,,1
cupenkah,,1
simpsons,,1
penyimpana,,1
cermat,safe,1
zakse,,1
manimu,,1
guarma,,1
disitulah,,1
dihirup,,1
amonia,solvay process,1
pramujito,,1
wishingbaby,,1
asma,"asthmatic, wheezing, wheezy",1
asus,,1
wesco,,1
okinawa,,1
nalaysia,,1
khoirul,,1
biladi,,1
larik,,1
e00000,,1
corrs,,1
donghae,,1
medal,cross,1
khalayak,public,1
gorengan,fritter,1
gimane,,1
wysiwyg,,1
websites,,1
aziz,,1
udang,shrimp,1
ninit,,1
feni,,1
obeys,,1
bantuannya,,1
ox5,,1
hapsah,,1
oktobox,,1
kaiyodo,,1
momomomo,,1
mamoutou,,1
hartono,,1
salting,,1
abs,,1
krl,,1
sekeloa,,1
minaj,,1
courier,,1
ghatong,,1
lessons,,1
simulide,,1
palato,,1
fandy,,1
maek,,1
gallaecia,,1
ursae,,1
sumsum,"marrow, bone marrow",1
keuntungan,"advantage, reward",1
yun,,1
shadows,,1
shoot-out,,1
doste,,1
dumai,,1
uporno,,1
tepung,meal,1
wakakaka,,1
webyo,,1
dahsyat,"bloody, damn, all-fired",1
martabak,,1
sosis,sausage,1
lilit,"wind, winding, twist",1
hunggo,,1
lyrics,,1
cileres,,1
eping,,1
naila,,1
ranah,"sphere, domain, area, orbit, field, arena",1
yolanda,,1
mawar08,,1
pengisian,filling,1
mengapresiasi,,1
hampang,,1
idungnya,,1
samidah,,1
ihsp,,1
aguang,,1
inkan,,1
acing,,1
invigor,,1
generation,,1
rule,,1
hq-tre,,1
nation,,1
zupe,,1
scarlet,,1
bbc,,1
tengkiu,,1
yau,,1
aptoide,,1
indomaret,,1
isora,,1
venition,,1
yeti,"abominable snowman, yeti",1
outing,,1
salon,salon,1
vietura,,1
disunting,,1
antar-antar,,1
nusa.com,,1
sekarep,,1
sekaruh,,1
jyj,,1
bejger,,1
subscene.id,,1
centang,,1
sucesso,,1
present,,1
messenger,,1
sweetalert2,,1
nonfiction,,1
overclock,,1
yukei,,1
dodot,,1
marino,,1
merry,,1
nomeri,,1
badme,,1
biyu,,1
meazza,,1
paimin,,1
ancen,,1
kucel,,1
occurs,,1
cookware,,1
absolutely,,1
nikhil,,1
hoodies,,1
key.reg,,1
nota.doc,,1
line-out,,1
am7,,1
sutiyoso,,1
kaien,,1
bane,,1
fork,,1
astronauts,,1
dibac,,1
nagastra,,1
maupek,,1
mobed,,1
bakea,,1
berilah,,1
bekleding,,1
edan,"brainsick, crazy, demented, disturbed, mad, sick, unbalanced, unhinged",1
lcd,,1
s1,,1
sarjana,scholarly,1
pencari,"finder, viewfinder, view finder",1
halou,,1
infal,,1
thilook,,1
alaihim,,1
sarimas,,1
held,,1
kidscreen,,1
ngincik,,1
kebiasaannya,"normally, usually, unremarkably, commonly, ordinarily",1
badhabit,,1
otonation,,1
nari,,1
huruf-huruf,,1
kentut,"fart, break wind",1
taroh,,1
legato,,1
sdd,,1
add,,1
ncd,,1
kuboscoin,,1
clear.co.id,,1
ilikeyou,,1
hen,,1
jeswan,,1
translates,,1
homoh,,1
upah,remuneration,1
tachs,,1
stones,,1
ojs,,1
tohai,,1
sulfat,"sulfate, sulphate",1
baruppu',,1
abogan,,1
blas,,1
mui,,1
sepasthika,,1
tokyi,,1
cawang,tributary,1
yoshihide,,1
zetafonts,,1
damas,,1
awek,"girlfriend, girl, lady friend",1
hanjeut,,1
agya,,1
sheikh,"sheik, tribal sheik, sheikh, tribal sheikh, arab chief",1
chitato,,1
limida,,1
limit,,1
th,,1
oil-free,,1
yujhg,,1
congress,,1
oem,,1
emping,"snowflake, flake",1
pasoloran,,1
employee,,1
tirai,"blind, screen",1
dikei,,1
cecedian,,1
getkey,,1
instructions,,1
age-defying,,1
spotlight,,1
advertising,,1
sop,,1
yohanes,,1
infant,,1
cot,,1
kesesuaian,"conformity, conformation, compliance, abidance",1
beril,beryl,1
diluar,,1
antarmasyarakat,,1
zaid,,1
spacer,,1
vasodilator,,1
lhz,,1
wordpad,,1
ega,,1
topfm,,1
underwriting,,1
hungriness,,1
nampyeon,,1
qiu.apk,,1
telkomsel,,1
jane,,1
format.iso,,1
feminite,,1
durian,"durian, durion, durian tree, durio zibethinus",1
sea,,1
xxvii,,1
multi-sport,,1
implemented,,1
moz5,,1
access,,1
linow,,1
aldo,,1
dicermati,,1
workout,,1
defended,,1
baby's,,1
fatcat,,1
thomas,,1
gemanya,,1
mercado,,1
programme,,1
project,,1
jaz,jazz,1
nempel,,1
ratoh,,1
jaroe,,1
kilik,,1
ciumku,,1
nacin,,1
jachimo,,1
cimuning,,1
caci,"abuse, clapperclaw, blackguard, shout",1
joa,,1
segregation,,1
ebiet,,1
warning,,1
areal,,1
jaya,successful,1
soal-soal,,1
penggunaan,"consumption, using up, expenditure",1
papassa,,1
hayomi,,1
blackwell,,1
relatif,"relative, comparative",1
nomer-nomer,,1
probably,,1
www.hubs.com,,1
softlens,,1
sist,,1
riders,,1
chwee,,1
pur,,1
bin,,1
hamzah,,1
tweakware,,1
kumis,"beard, face fungus, whiskers",1
devil,,1
breeze,,1
netes,,1
konsekwen,,1
regardless,,1
mega.zn,,1
sbsot,,1
folis,,1
e-count,,1
accurate,,1
idaman,"hanker, long, yearn",1
yudha,,1
hugos,,1
informatif,"informative, informatory",1
swivel,,1
nano,,1
keces,,1
rebo,,1
al-qusyairi,,1
ayeuna,,1
emcn,,1
riaz,,1
khatulistiwa,equatorial,1
kunciran,,1
subjeknya,,1
internetku,,1
subreker,,1
liaran,,1
gbk,,1
nanam,,1
pion,"pion, pi-meson",1
nyatukan,,1
vios,,1
qz,,1
he's,,1
airbus,,1
mengencang,"smash, nail, boom, blast",1
ar,,1
somay,,1
ttd,,1
cakebread,,1
casoria,,1
matta,,1
lahnya,,1
kukuh,conclusive,1
tweeps,,1
yth,,1
foresight,,1
sesudah,"subsequently, later, afterwards, afterward, after, later on",1
melahap,eat,1
semprit,,1
bukajasa,,1
gnaro,,1
hudari,,1
ming,,1
syifa,,1
gocan,,1
dawud,,1
khairil,,1
rainbowshop,,1
capsule,,1
molor,"sleep, kip, slumber, log z's, catch some z's",1
bapakmu,,1
kasus,event,1
toyeb,,1
nogogo,,1
fahril,,1
akhtar,,1
viewer,,1
millenita,,1
cubrid,,1
itsnaini,,1
mayway,,1
meal,,1
meduit,,1
wedang,,1
namitha,,1
itsugaya,,1
medoan,,1
mixnya,,1
scott,,1
kyup,,1
kipas,fan,1
bergizi,,1
negation,,1
goyahlah,,1
somad,,1
terkejut,"jolted, shaken",1
comel,exchange,1
pemeran,,1
brute.py,,1
iming-iming,,1
sided,,1
safe,,1
koplayer,,1
candi-candi,,1
inochi,,1
dvd,,1
melaut,,1
merugi,,1
mayonaise,,1
ayobai,,1
wacana-wacana,,1
hari-h,,1
angsung,,1
theory,,1
cinnamon,,1
menyambung,"continue, go on, carry on, proceed",1
bilike,,1
provinsi,"state, province",1
terjawablah,,1
dksh,,1
ayam-ayam,,1
emsen,,1
ditegur,,1
ngevlog,,1
mameh,,1
tematik,thematic,1
opaque,,1
alawap,,1
alfamart,,1
homs,,1
jeffrey,,1
megono,,1
erik,,1
mourning,,1
cuello,,1
ospat,,1
kio2,,1
brahmana,"brahman, brahmin",1
devicenya,,1
memperbolehkan,let,1
screamo,,1
bagiam,,1
aneh2,,1
tinogard,,1
tiang-tiang,,1
elgato,,1
rashid,,1
dicerna,,1
gagap,"bumble, stutter, stammer, falter",1
jadi-jadian,,1
ngedapetin,,1
dilike,,1
battlefield,,1
eps-topik,,1
wet,,1
investindo,,1
indomilk,,1
photos,,1
budi,"seemliness, grace",1
tenma,,1
kampang,"shipworm, teredinid",1
encer,"dilute, thin, thin out, reduce, cut",1
diijinkan,,1
semudah,,1
nandayo,,1
coach,,1
mengabaikan,"disregard, neglect",1
qaijff,,1
mahir,"breathe, take a breath, respire, suspire",1
feelingnya,,1
amik,,1
pasiran,,1
nanatai,,1
affan,,1
crack,,1
kerudung,headscarf,1
squeeze,,1
nyonggo,,1
juuzou,,1
suzuya,,1
madawa,,1
hotlas,,1
nh,,1
infolo,,1
evalube,,1
produced,,1
becoming,,1
itashimashite,,1
apeksi,,1
apex.apk,,1
terguling,"roll, roll up",1
telunga,,1
umbi,root,1
wungu,,1
subaca,,1
konsolidasi,consolidation,1
sipit,,1
cirocki,,1
pengkolan,,1
holochain,,1
berimajinasi,,1
sadewata,,1
idr,,1
wata,,1
such,,1
samawat,,1
keberatan,reluctantly,1
praktek,,1
nmp,,1
ayang-ayangku,,1
layang,swallow,1
makin-makin,,1
mengisahkan,"tell, narrate, recount, recite",1
gerobak,cart,1
sucipto,,1
defense,,1
iloveyou,,1
nza,,1
playdate,,1
male,,1
barbie,,1
faizar,,1
urg,,1
pihak,side,1
domo,,1
wibukun,,1
desiring,,1
viewernya,,1
badabok,,1
belajarlah,,1
mera,,1
cuphead,,1
webcam,,1
canberra,,1
ibune,,1
bumaro,,1
muvila,,1
jinggi,,1
projector,,1
benq,,1
s41,,1
togetherness,,1
11.30,,1
cewenya,,1
golin,,1
marahnya,,1
lavalink,,1
mayada,,1
starts,,1
ke-10,,1
bm,,1
v11pro,,1
naruhodo,,1
miraca,,1
svata,,1
explanation,,1
brinna,,1
biografi,"biographic, biographical",1
nilainya,,1
webmd,,1
yamaha,,1
web-web,,1
ferry153,,1
bocaue,,1
syah,"shah, shah of iran",1
shower,,1
muksin,,1
bawu,,1
mandinya,,1
ceko,,1
twilight,,1
typed,,1
curve,,1
losing,,1
steal,,1
researchers,,1
slither,,1
syasya,,1
pict,,1
wenara,,1
paspor,,1
quests,,1
kolot,conservative,1
ngilas,,1
daki,"climb, climb up, mount, go up",1
kedipan,"blink, eye blink, blinking, wink, winking, nictitation, nictation",1
ustadznya,,1
nontes,,1
nyambek,,1
ppt,,1
cacazi,,1
susuk,"human body, physical body, material body, soma, build, figure, physique, anatomy, shape, bod, chassis, frame, form, flesh",1
mokel,,1
spec,,1
ajuin,,1
raison,,1
toto,,1
kfw,,1
abil,,1
diguyur,,1
pack,,1
lowchens,,1
nonoid,,1
freezer,,1
node-node,,1
pv,,1
transtank,,1
padli,,1
rejoso,,1
wealthy,,1
widow,,1
mp3powered,,1
tyrannoking,,1
fee,,1
current,,1
dasmu,,1
emot-emot,,1
kwalitas,,1
sikapku,,1
sadist,,1
folding,,1
ngampus,,1
ngabaris,,1
kyeo,,1
ronida,,1
sungap,,1
menyabang,,1
rokoknya,,1
net.hd,,1
zakia,,1
bekeng,,1
brushed,,1
kampus-kampus,,1
hotwheels,,1
nyesek,,1
salazar,,1
matius,,1
yyyy-mm,,1
ajue,,1
tilai,,1
benua,"uproot, extirpate, deracinate, root out",1
d'or,,1
month,,1
palamu,,1
titipin,,1
denoting,,1
angkasa,"space, infinite",1
cech,,1
juragan,"captain, headwaiter, maitre d'hotel, maitre d'",1
aika,,1
praha,,1
zhidkova,,1
anode,anode,1
lanceuk,,1
betina,female,1
datuk,geezer,1
kasi,"render, yield, return, give, generate",1
katarina,,1
kumat,"mumble, mutter, maunder, mussitate",1
ngetot,,1
anil,,1
hadits-hadits,,1
delman,cart,1
mekdi,,1
keretanya,,1
delmannya,,1
inginkan,,1
brings,,1
nugget,,1
kudaan,,1
nasik,,1
pengasih,thoughtful,1
kusir,driver,1
hylos,,1
nantilah,,1
eeknya,,1
urusannya,,1
beracun,poisonous,1
menelusuri,"keep up, keep abreast, follow",1
parkirnya,,1
kandang-kandang,,1
paru2,,1
bet4,,1
cita-citaku,,1
estatement,,1
terbesar,"large, big",1
ngerokok,,1
hocking,,1
admin,,1
anut,,1
skrull,,1
azam,"resoluteness, firmness, firmness of purpose, resolve, resolution",1
subroto,,1
andraini,,1
andriani,,1
supasti,,1
disusun,,1
paulsoni,,1
gliding,,1
gading,tusk,1
segel,"seal, stamp",1
paipai,,1
ngamuk-ngamuk,,1
chilling,,1
paypay,,1
teologi,theology,1
apalah-apalah,,1
kokologi,,1
oj,,1
terjemah,"translate, transform",1
realisasi,"realization, realisation, fruition",1
generalisasi,"abstraction, generalization, generalisation",1
